GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400068,292,1627832,Fred VanVleet,1610612745,Houston Rockets,2,4,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20241023,HOU,CHA
Shot Chart Detail,0022400068,622,1627832,Fred VanVleet,1610612745,Houston Rockets,4,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,261,1,1,20241023,HOU,CHA
Shot Chart Detail,0022400068,653,1627832,Fred VanVleet,1610612745,Houston Rockets,4,3,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,224,1,1,20241023,HOU,CHA
Shot Chart Detail,0022400082,26,1627832,Fred VanVleet,1610612745,Houston Rockets,1,10,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,246,1,1,20241025,HOU,MEM
Shot Chart Detail,0022400082,89,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,252,1,1,20241025,HOU,MEM
Shot Chart Detail,0022400082,163,1627832,Fred VanVleet,1610612745,Houston Rockets,1,0,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,237,1,1,20241025,HOU,MEM
Shot Chart Detail,0022400082,748,1627832,Fred VanVleet,1610612745,Houston Rockets,4,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,205,1,1,20241025,HOU,MEM
Shot Chart Detail,0022400082,761,1627832,Fred VanVleet,1610612745,Houston Rockets,4,4,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,199,1,1,20241025,HOU,MEM
Shot Chart Detail,0022400094,30,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,218,1,1,20241026,SAS,HOU
Shot Chart Detail,0022400094,42,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,223,1,1,20241026,SAS,HOU
Shot Chart Detail,0022400094,526,1627832,Fred VanVleet,1610612745,Houston Rockets,4,10,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-12,1,1,20241026,SAS,HOU
Shot Chart Detail,0022400094,565,1627832,Fred VanVleet,1610612745,Houston Rockets,4,8,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,250,1,1,20241026,SAS,HOU
Shot Chart Detail,0022400094,679,1627832,Fred VanVleet,1610612745,Houston Rockets,4,0,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20241026,SAS,HOU
Shot Chart Detail,0022400109,24,1627832,Fred VanVleet,1610612745,Houston Rockets,1,10,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,102,191,1,1,20241028,SAS,HOU
Shot Chart Detail,0022400109,151,1627832,Fred VanVleet,1610612745,Houston Rockets,1,0,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,246,1,1,20241028,SAS,HOU
Shot Chart Detail,0022400109,481,1627832,Fred VanVleet,1610612745,Houston Rockets,3,2,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,230,1,1,20241028,SAS,HOU
Shot Chart Detail,0022400109,659,1627832,Fred VanVleet,1610612745,Houston Rockets,4,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,248,1,1,20241028,SAS,HOU
Shot Chart Detail,0022400129,69,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,1,20241031,DAL,HOU
Shot Chart Detail,0022400129,145,1627832,Fred VanVleet,1610612745,Houston Rockets,1,1,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,128,1,1,20241031,DAL,HOU
Shot Chart Detail,0022400144,392,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,33,1,1,20241102,HOU,GSW
Shot Chart Detail,0022400144,758,1627832,Fred VanVleet,1610612745,Houston Rockets,5,2,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,1,20241102,HOU,GSW
Shot Chart Detail,0022400161,37,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,47,195,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400161,40,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-213,53,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400161,57,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,45,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400161,82,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,5,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,74,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400161,95,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,38,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400161,121,1627832,Fred VanVleet,1610612745,Houston Rockets,1,1,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,84,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400161,373,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,90,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400161,419,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-175,273,1,1,20241104,HOU,NYK
Shot Chart Detail,0022400173,26,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,36,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,38,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,16,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,87,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,45,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,94,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,234,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,259,1627832,Fred VanVleet,1610612745,Houston Rockets,2,3,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,280,1627832,Fred VanVleet,1610612745,Houston Rockets,2,2,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-103,100,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,294,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,17,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,335,1627832,Fred VanVleet,1610612745,Houston Rockets,3,9,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,39,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,345,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,32,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400173,382,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,49,1,1,20241106,HOU,SAS
Shot Chart Detail,0022400192,51,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,247,1,1,20241108,OKC,HOU
Shot Chart Detail,0022400192,305,1627832,Fred VanVleet,1610612745,Houston Rockets,2,1,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,45,1,1,20241108,OKC,HOU
Shot Chart Detail,0022400192,366,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,225,1,1,20241108,OKC,HOU
Shot Chart Detail,0022400192,368,1627832,Fred VanVleet,1610612745,Houston Rockets,3,7,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,155,1,1,20241108,OKC,HOU
Shot Chart Detail,0022400201,401,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,35,1,1,20241110,DET,HOU
Shot Chart Detail,0022400201,425,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,245,1,1,20241110,DET,HOU
Shot Chart Detail,0022400201,473,1627832,Fred VanVleet,1610612745,Houston Rockets,3,1,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,168,1,1,20241110,DET,HOU
Shot Chart Detail,0022400222,111,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,123,146,1,1,20241113,HOU,LAC
Shot Chart Detail,0022400222,259,1627832,Fred VanVleet,1610612745,Houston Rockets,2,5,19,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,184,1,1,20241113,HOU,LAC
Shot Chart Detail,0022400222,319,1627832,Fred VanVleet,1610612745,Houston Rockets,2,1,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,9,1,1,20241113,HOU,LAC
Shot Chart Detail,0022400222,323,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20241113,HOU,LAC
Shot Chart Detail,0022400222,348,1627832,Fred VanVleet,1610612745,Houston Rockets,3,10,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,118,1,1,20241113,HOU,LAC
Shot Chart Detail,0022400222,371,1627832,Fred VanVleet,1610612745,Houston Rockets,3,9,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,31,1,1,20241113,HOU,LAC
Shot Chart Detail,0022400241,74,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,241,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,100,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,259,1627832,Fred VanVleet,1610612745,Houston Rockets,2,7,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,263,1627832,Fred VanVleet,1610612745,Houston Rockets,2,7,1,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,227,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,306,1627832,Fred VanVleet,1610612745,Houston Rockets,2,4,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,31,260,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,308,1627832,Fred VanVleet,1610612745,Houston Rockets,2,3,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-78,179,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,354,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,363,1627832,Fred VanVleet,1610612745,Houston Rockets,3,11,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,157,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,453,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400241,495,1627832,Fred VanVleet,1610612745,Houston Rockets,3,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20241117,CHI,HOU
Shot Chart Detail,0022400248,46,1627832,Fred VanVleet,1610612745,Houston Rockets,1,7,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,63,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,108,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,253,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,318,1627832,Fred VanVleet,1610612745,Houston Rockets,2,1,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,338,1627832,Fred VanVleet,1610612745,Houston Rockets,3,11,24,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-217,167,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,444,1627832,Fred VanVleet,1610612745,Houston Rockets,3,3,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,462,1627832,Fred VanVleet,1610612745,Houston Rockets,3,2,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,465,1627832,Fred VanVleet,1610612745,Houston Rockets,3,1,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,-10,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400248,480,1627832,Fred VanVleet,1610612745,Houston Rockets,3,1,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,172,1,1,20241118,MIL,HOU
Shot Chart Detail,0022400254,77,1627832,Fred VanVleet,1610612745,Houston Rockets,1,6,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,216,1,1,20241120,HOU,IND
Shot Chart Detail,0022400254,88,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-31,100,1,1,20241120,HOU,IND
Shot Chart Detail,0022400254,404,1627832,Fred VanVleet,1610612745,Houston Rockets,3,11,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20241120,HOU,IND
Shot Chart Detail,0022400254,473,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,85,261,1,1,20241120,HOU,IND
Shot Chart Detail,0022400254,517,1627832,Fred VanVleet,1610612745,Houston Rockets,3,3,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,246,1,1,20241120,HOU,IND
Shot Chart Detail,0022400254,532,1627832,Fred VanVleet,1610612745,Houston Rockets,3,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,236,1,1,20241120,HOU,IND
Shot Chart Detail,0022400267,55,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,12,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,6,1,1,20241123,HOU,POR
Shot Chart Detail,0022400267,213,1627832,Fred VanVleet,1610612745,Houston Rockets,2,10,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-38,153,1,1,20241123,HOU,POR
Shot Chart Detail,0022400267,564,1627832,Fred VanVleet,1610612745,Houston Rockets,3,1,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,52,1,1,20241123,HOU,POR
Shot Chart Detail,0022400267,640,1627832,Fred VanVleet,1610612745,Houston Rockets,4,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,120,178,1,1,20241123,HOU,POR
Shot Chart Detail,0022400290,136,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,169,1,1,20241127,PHI,HOU
Shot Chart Detail,0022400290,169,1627832,Fred VanVleet,1610612745,Houston Rockets,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,37,-53,372,1,1,20241127,PHI,HOU
Shot Chart Detail,0022400290,218,1627832,Fred VanVleet,1610612745,Houston Rockets,2,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,183,1,1,20241127,PHI,HOU
Shot Chart Detail,0022400290,382,1627832,Fred VanVleet,1610612745,Houston Rockets,3,9,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,218,1,1,20241127,PHI,HOU
Shot Chart Detail,0022400310,45,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,126,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,151,1,1,20241201,HOU,OKC
Shot Chart Detail,0022400310,261,1627832,Fred VanVleet,1610612745,Houston Rockets,2,5,41,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,20,1,1,20241201,HOU,OKC
