PLAYER_ID,PLAYER_NAME,TEAM,GP,MIN,ast_tov_ratio_percentile,late_clock_efficiency_percentile,clutch_ast_tov_percentile,efg_pct_percentile,deflections_per_36_percentile,screen_assists_per_36_percentile,quick_decision_efficiency_percentile,loose_balls_per_36_percentile,shooting_foul_pct_percentile,successful_boxouts_per_36_percentile,charges_drawn_per_36_percentile,shot_selection_value_percentile,composite_iq_percentile,iq_rank
1627750,Jamal Murray,DEN,67,36.1,88.55721393034825,66.66666666666666,98.00995024875621,44.27860696517413,50.24875621890548,13.432835820895523,62.189054726368155,40.79601990049751,68.1592039800995,6.467661691542288,0.0,39.800995024875625,48.217247097844115,83.0
1629628,RJ Barrett,TOR,58,32.2,46.766169154228855,43.78109452736319,76.61691542288557,27.363184079601986,66.16915422885572,38.308457711442784,56.71641791044776,40.79601990049751,64.17910447761194,52.23880597014925,72.636815920398,71.64179104477611,54.76782752902156,48.0
1630224,Jalen Green,HOU,82,32.9,11.940298507462686,3.9800995024875623,16.417910447761194,15.422885572139302,4.975124378109453,0.4975124378109453,42.28855721393035,2.4875621890547266,93.53233830845771,6.467661691542288,0.0,28.35820895522388,18.86401326699834,201.0
1629636,Darius Garland,CLE,75,30.7,83.08457711442786,52.23880597014925,96.51741293532339,60.69651741293532,50.24875621890548,13.432835820895523,32.83582089552239,22.885572139303484,86.06965174129353,0.0,0.0,50.24875621890548,45.68822553897181,101.0
1629673,Jordan Poole,WAS,68,29.4,16.91542288557214,35.32338308457712,68.65671641791045,46.26865671641791,38.308457711442784,52.736318407960205,12.935323383084576,40.79601990049751,65.17412935323384,6.467661691542288,0.0,34.82587064676617,34.86733001658375,157.0
1629632,Coby White,CHI,74,33.1,47.76119402985074,69.65174129353234,35.32338308457712,53.233830845771145,7.960199004975125,23.383084577114428,11.442786069651742,40.79601990049751,81.09452736318407,0.0,0.0,48.258706467661696,34.908789386401324,156.0
1628970,Miles Bridges,CHA,64,31.7,45.27363184079602,12.437810945273633,30.845771144278604,10.945273631840797,17.91044776119403,52.736318407960205,61.69154228855721,22.885572139303484,88.55721393034825,77.61194029850746,0.0,50.74626865671642,39.30348258706468,134.0
1627783,Pascal Siakam,IND,78,32.7,74.6268656716418,57.2139303482587,60.19900497512438,68.65671641791045,50.24875621890548,74.12935323383084,82.58706467661692,78.60696517412936,73.13432835820896,79.60199004975125,0.0,76.11940298507463,64.59369817578774,17.0
1630559,Austin Reaves,LAL,73,34.9,74.12935323383084,12.935323383084576,86.56716417910447,53.233830845771145,27.860696517412936,57.711442786069654,50.24875621890548,40.79601990049751,69.15422885572139,6.467661691542288,95.02487562189054,48.756218905472636,51.907131011608634,66.0
1630567,Scottie Barnes,TOR,65,32.8,61.19402985074627,27.860696517412936,33.33333333333333,6.467661691542288,58.70646766169154,63.681592039801,55.223880597014926,78.60696517412936,91.54228855721394,73.13432835820896,0.0,33.83084577114428,48.631840796019894,77.0
1629014,Anfernee Simons,POR,70,32.7,73.6318407960199,18.90547263681592,49.25373134328358,25.37313432835821,4.975124378109453,0.4975124378109453,4.975124378109453,22.885572139303484,78.1094527363184,0.0,0.0,15.422885572139302,24.502487562189057,197.0
1630217,Desmond Bane,ORL,69,32.0,67.16417910447761,20.398009950248756,41.29353233830846,60.69651741293532,38.308457711442784,3.9800995024875623,43.78109452736319,62.189054726368155,97.51243781094527,28.855721393034827,0.0,0.0,38.681592039801,136.0
1627734,Domantas Sabonis,SAC,70,34.7,59.70149253731343,89.55223880597015,33.33333333333333,93.53233830845771,27.860696517412936,99.50248756218906,93.03482587064677,40.79601990049751,42.28855721393035,97.51243781094527,0.0,95.02487562189054,64.34494195688227,18.0
1630578,Alperen Sengun,HOU,76,31.5,49.75124378109453,82.58706467661692,45.27363184079602,19.402985074626866,69.15422885572139,91.54228855721394,68.1592039800995,78.60696517412936,96.51741293532339,97.01492537313433,72.636815920398,79.1044776119403,70.81260364842454,2.0
203944,Julius Randle,MIN,69,32.3,31.8407960199005,72.13930348258707,29.850746268656714,45.77114427860697,17.91044776119403,82.58706467661692,64.17910447761194,88.55721393034825,64.6766169154229,84.5771144278607,0.0,67.66169154228857,54.14593698175787,51.0
1630169,Tyrese Haliburton,IND,73,33.6,99.50248756218906,48.258706467661696,97.01492537313433,77.11442786069652,81.59203980099502,38.308457711442784,27.860696517412936,40.79601990049751,87.06467661691542,6.467661691542288,0.0,41.29353233830846,53.77280265339966,55.0
1631101,Shaedon Sharpe,POR,72,31.3,9.950248756218906,37.81094527363184,10.945273631840797,22.388059701492537,7.960199004975125,0.4975124378109453,27.860696517412936,22.885572139303484,91.04477611940298,28.855721393034827,0.0,41.29353233830846,25.124378109452735,195.0
1630596,Evan Mobley,CLE,71,30.5,22.885572139303484,85.07462686567165,20.398009950248756,87.06467661691542,33.83084577114428,86.06965174129353,95.52238805970148,78.60696517412936,47.76119402985074,89.05472636815921,0.0,90.54726368159204,61.401326699834165,23.0
202696,Nikola Vučević,CHI,73,31.2,66.16915422885572,73.6318407960199,13.930348258706468,79.60199004975125,23.383084577114428,89.55223880597015,84.07960199004975,2.4875621890547266,95.02487562189054,91.04477611940298,0.0,81.59203980099502,58.37479270315091,32.0
1629012,Collin Sexton,UTA,63,27.9,32.33830845771145,83.5820895522388,32.33830845771145,42.78606965174129,38.308457711442784,52.736318407960205,56.71641791044776,22.885572139303484,63.18407960199005,6.467661691542288,0.0,65.17412935323384,41.376451077943614,130.0
1629008,Michael Porter Jr.,DEN,77,33.7,16.91542288557214,52.23880597014925,82.08955223880598,85.57213930348259,7.960199004975125,57.711442786069654,81.09452736318407,9.950248756218906,61.69154228855721,73.13432835820896,0.0,74.12935323383084,50.2072968490879,72.0
1628389,Bam Adebayo,MIA,78,34.3,58.70646766169154,69.65174129353234,76.11940298507463,23.383084577114428,85.07462686567165,90.54726368159204,79.60199004975125,40.79601990049751,70.1492537313433,89.55223880597015,0.0,54.72636815920397,61.5257048092869,22.0
1628384,OG Anunoby,NYK,74,36.6,20.398009950248756,70.64676616915423,74.6268656716418,57.711442786069654,85.07462686567165,38.308457711442784,74.6268656716418,40.79601990049751,57.2139303482587,73.13432835820896,0.0,69.15422885572139,55.14096185737977,46.0
203952,Andrew Wiggins,MIA,60,30.7,18.90547263681592,97.01492537313433,20.398009950248756,31.343283582089555,23.383084577114428,13.432835820895523,39.800995024875625,40.79601990049751,11.940298507462686,64.6766169154229,0.0,49.25373134328358,34.24543946932007,159.0
1628969,Mikal Bridges,NYK,82,37.0,71.14427860696517,62.68656716417911,60.19900497512438,66.16915422885572,15.92039800995025,23.383084577114428,77.61194029850746,40.79601990049751,92.03980099502488,6.467661691542288,0.0,54.22885572139303,47.55389718076285,86.0
1628370,Malik Monk,SAC,65,31.6,72.13930348258707,5.970149253731343,75.12437810945273,19.402985074626866,27.860696517412936,52.736318407960205,9.45273631840796,40.79601990049751,35.32338308457712,6.467661691542288,0.0,35.32338308457712,31.716417910447763,173.0
1629631,De'Andre Hunter,CLE,64,27.2,4.975124378109453,66.16915422885572,19.900497512437813,72.636815920398,23.383084577114428,38.308457711442784,70.1492537313433,22.885572139303484,1.9900497512437811,64.6766169154229,0.0,56.71641791044776,36.81592039800994,145.0
1630166,Deni Avdija,POR,72,30.0,14.925373134328357,44.776119402985074,32.33830845771145,50.74626865671642,33.83084577114428,13.432835820895523,26.368159203980102,40.79601990049751,32.83582089552239,28.855721393034827,0.0,72.13930348258707,32.58706467661692,170.0
1641718,Keyonte George,UTA,67,31.5,62.189054726368155,41.29353233830846,15.92039800995025,8.45771144278607,4.975124378109453,38.308457711442784,14.427860696517413,9.950248756218906,93.03482587064677,6.467661691542288,72.636815920398,8.955223880597014,31.384742951907132,174.0
1627826,Ivica Zubac,LAC,80,32.8,32.83582089552239,96.01990049751244,20.398009950248756,95.02487562189054,3.482587064676617,91.54228855721394,97.01492537313433,9.950248756218906,43.78109452736319,96.01990049751244,0.0,97.51243781094527,56.96517412935324,39.0
1628401,Derrick White,BOS,76,33.9,85.57213930348259,38.80597014925373,80.09950248756219,78.60696517412936,46.766169154228855,23.383084577114428,31.8407960199005,62.189054726368155,60.69651741293532,0.0,72.636815920398,27.860696517412936,50.70480928689884,70.0
1627736,Malik Beasley,DET,82,27.8,33.33333333333333,35.32338308457712,38.80597014925373,72.636815920398,38.308457711442784,23.383084577114428,39.800995024875625,2.4875621890547266,82.08955223880598,6.467661691542288,0.0,13.930348258706468,32.21393034825871,171.0
1630170,Devin Vassell,SAS,64,31.0,61.19402985074627,26.865671641791046,53.73134328358209,37.81094527363184,66.16915422885572,0.4975124378109453,36.318407960199,40.79601990049751,77.61194029850746,6.467661691542288,0.0,12.935323383084576,35.03316749585406,155.0
1631097,Bennedict Mathurin,IND,72,29.8,1.9900497512437811,6.467661691542288,3.482587064676617,23.383084577114428,10.44776119402985,3.9800995024875623,85.07462686567165,62.189054726368155,53.233830845771145,52.23880597014925,0.0,60.19900497512438,30.223880597014926,180.0
1626167,Myles Turner,IND,72,30.2,0.4975124378109453,75.12437810945273,3.9800995024875623,71.64179104477611,17.91044776119403,89.55223880597015,76.61691542288557,2.4875621890547266,32.33830845771145,83.08457711442786,0.0,58.2089552238806,42.62023217247098,122.0
1631128,Christian Braun,DEN,79,33.9,79.60199004975125,79.60199004975125,84.07960199004975,96.51741293532339,27.860696517412936,71.14427860696517,92.53731343283582,40.79601990049751,47.2636815920398,28.855721393034827,72.636815920398,92.53731343283582,67.7860696517413,6.0
1626162,Kelly Oubre Jr.,PHI,60,34.6,12.437810945273633,17.412935323383085,38.308457711442784,22.388059701492537,96.01990049751244,3.9800995024875623,60.69651741293532,62.189054726368155,51.741293532338304,6.467661691542288,0.0,75.62189054726367,37.27197346600332,141.0
1628398,Kyle Kuzma,MIL,65,29.8,4.477611940298507,2.9850746268656714,11.442786069651742,12.437810945273633,1.4925373134328357,13.432835820895523,39.30348258706468,0.0,14.925373134328357,64.6766169154229,91.04477611940298,66.66666666666666,26.907131011608623,191.0
1642264,Stephon Castle,SAS,81,26.7,47.2636815920398,8.45771144278607,36.81592039800995,2.9850746268656714,55.72139303482587,23.383084577114428,25.870646766169152,78.60696517412936,72.13930348258707,0.0,0.0,49.25373134328358,33.37479270315091,164.0
1630581,Josh Giddey,CHI,70,30.2,77.11442786069652,51.741293532338304,96.01990049751244,33.83084577114428,63.18407960199005,23.383084577114428,52.23880597014925,78.60696517412936,58.70646766169154,28.855721393034827,0.0,59.70149253731343,51.948590381426214,65.0
1629656,Quentin Grimes,PHI,75,26.8,21.393034825870647,84.07960199004975,34.82587064676617,63.18407960199005,50.24875621890548,13.432835820895523,72.13930348258707,88.55721393034825,28.855721393034827,52.23880597014925,0.0,58.70646766169154,47.30514096185738,91.0
1630202,Payton Pritchard,BOS,80,28.4,95.52238805970148,60.19900497512438,37.3134328358209,92.53731343283582,23.383084577114428,23.383084577114428,50.24875621890548,78.60696517412936,89.55223880597015,28.855721393034827,0.0,46.766169154228855,52.19734660033168,62.0
1629675,Naz Reid,MIN,80,27.5,27.363184079601986,77.61194029850746,2.4875621890547266,57.2139303482587,38.308457711442784,80.59701492537313,59.70149253731343,40.79601990049751,29.850746268656714,77.61194029850746,72.636815920398,61.69154228855721,52.15588723051409,64.0
1630700,Dyson Daniels,ATL,76,33.8,66.66666666666666,80.59701492537313,59.20398009950249,43.28358208955223,99.50248756218906,38.308457711442784,78.1094527363184,94.5273631840796,59.70149253731343,28.855721393034827,0.0,84.5771144278607,61.111111111111114,25.0
1627832,Fred VanVleet,HOU,60,35.2,96.01990049751244,8.45771144278607,89.05472636815921,6.965174129353234,81.59203980099502,63.681592039801,3.9800995024875623,62.189054726368155,68.65671641791045,28.855721393034827,0.0,1.9900497512437811,42.620232172470985,121.0
1641708,Amen Thompson,HOU,69,32.2,52.23880597014925,92.53731343283582,94.02985074626866,70.64676616915423,85.07462686567165,23.383084577114428,94.5273631840796,78.60696517412936,62.189054726368155,52.23880597014925,0.0,90.04975124378109,66.29353233830845,10.0
1628415,Dillon Brooks,HOU,75,31.8,33.33333333333333,6.965174129353234,47.2636815920398,36.318407960199,38.308457711442784,57.711442786069654,32.83582089552239,0.0,48.258706467661696,52.23880597014925,72.636815920398,13.432835820895523,36.60862354892206,149.0
202691,Klay Thompson,DAL,72,27.3,28.35820895522388,48.258706467661696,49.25373134328358,35.82089552238806,15.92039800995025,38.308457711442784,26.368159203980102,9.950248756218906,87.56218905472637,6.467661691542288,0.0,4.477611940298507,29.228855721393035,183.0
202699,Tobias Harris,DET,73,31.6,42.28855721393035,29.35323383084577,60.19900497512438,37.81094527363184,27.860696517412936,73.6318407960199,75.62189054726367,22.885572139303484,50.24875621890548,77.61194029850746,0.0,52.23880597014925,45.812603648424535,100.0
1628404,Josh Hart,NYK,77,37.6,85.07462686567165,82.08955223880598,52.736318407960205,71.64179104477611,66.16915422885572,81.59203980099502,80.59701492537313,94.5273631840796,30.34825870646766,64.6766169154229,0.0,85.57213930348259,66.25207296849088,11.0
1628386,Jarrett Allen,CLE,82,28.0,21.890547263681594,99.00497512437812,20.398009950248756,99.50248756218906,50.24875621890548,96.01990049751244,99.00497512437812,62.189054726368155,41.29353233830846,89.55223880597015,0.0,99.50248756218906,64.88391376451078,16.0
1630168,Onyeka Okongwu,ATL,74,27.9,53.73134328358209,88.55721393034825,70.64676616915423,84.5771144278607,58.70646766169154,88.05970149253731,90.54726368159204,62.189054726368155,12.935323383084576,89.55223880597015,0.0,93.53233830845771,66.08623548922057,12.0
201566,Russell Westbrook,DEN,75,27.9,53.233830845771145,6.965174129353234,20.398009950248756,18.407960199004975,85.07462686567165,23.383084577114428,45.77114427860697,62.189054726368155,52.736318407960205,52.23880597014925,72.636815920398,60.69651741293532,46.14427860696517,94.0
1630230,Naji Marshall,DAL,69,27.8,47.76119402985074,76.61691542288557,95.52238805970148,47.76119402985074,50.24875621890548,38.308457711442784,53.73134328358209,62.189054726368155,71.64179104477611,64.6766169154229,0.0,81.09452736318407,57.46268656716418,36.0
1629060,Rui Hachimura,LAL,59,31.7,36.81592039800995,87.56218905472637,20.398009950248756,83.5820895522388,27.860696517412936,38.308457711442784,83.08457711442786,9.950248756218906,66.66666666666666,81.09452736318407,0.0,77.11442786069652,51.03648424543946,68.0
203471,Dennis Schröder,DET,75,28.1,87.56218905472637,8.45771144278607,79.60199004975125,7.462686567164178,50.24875621890548,13.432835820895523,3.482587064676617,78.60696517412936,99.50248756218906,6.467661691542288,72.636815920398,4.975124378109453,42.70315091210614,120.0
201572,Brook Lopez,MIL,80,31.8,26.865671641791046,81.59203980099502,69.15422885572139,80.59701492537313,17.91044776119403,87.06467661691542,77.11442786069652,0.0,37.3134328358209,88.05970149253731,0.0,75.12437810945273,53.39966832504146,56.0
1642259,Alex Sarr,WAS,67,27.1,13.930348258706468,28.855721393034827,97.51243781094527,0.4975124378109453,33.83084577114428,97.51243781094527,5.472636815920398,62.189054726368155,45.27363184079602,83.08457711442786,0.0,22.885572139303484,40.92039800995025,131.0
1629640,Keldon Johnson,SAS,77,23.9,22.885572139303484,30.845771144278604,80.09950248756219,37.3134328358209,23.383084577114428,23.383084577114428,47.2636815920398,62.189054726368155,63.681592039801,73.13432835820896,0.0,82.08955223880598,45.52238805970149,103.0
1630703,Scoot Henderson,POR,66,26.7,50.24875621890548,23.88059701492537,98.50746268656717,9.950248756218906,91.54228855721394,3.9800995024875623,5.970149253731343,88.55721393034825,51.243781094527364,6.467661691542288,0.0,28.855721393034827,38.26699834162522,138.0
1626156,D'Angelo Russell,BKN,58,25.5,83.5820895522388,16.91542288557214,57.2139303482587,3.9800995024875623,81.59203980099502,57.711442786069654,0.0,2.4875621890547266,18.90547263681592,0.0,0.0,3.482587064676617,27.155887230514097,190.0
1642258,Zaccharie Risacher,ATL,75,24.6,1.9900497512437811,71.64179104477611,18.407960199004975,39.800995024875625,50.24875621890548,38.308457711442784,49.25373134328358,22.885572139303484,38.308457711442784,0.0,0.0,66.16915422885572,33.08457711442785,167.0
1629660,Ty Jerome,CLE,70,19.9,80.09950248756219,83.08457711442786,59.70149253731343,90.54726368159204,95.02487562189054,38.308457711442784,71.14427860696517,22.885572139303484,84.07960199004975,28.855721393034827,0.0,61.19402985074627,59.577114427860685,30.0
1630583,Santi Aldama,MEM,65,25.5,81.59203980099502,65.17412935323384,72.13930348258707,66.66666666666666,23.383084577114428,38.308457711442784,66.66666666666666,22.885572139303484,69.65174129353234,73.13432835820896,0.0,69.65174129353234,54.1044776119403,52.0
1631099,Keegan Murray,SAC,76,34.3,36.81592039800995,44.776119402985074,95.02487562189054,38.80597014925373,10.44776119402985,52.736318407960205,21.393034825870647,22.885572139303484,33.33333333333333,77.61194029850746,91.04477611940298,43.78109452736319,47.38805970149253,90.0
203084,Harrison Barnes,SAS,82,27.2,86.06965174129353,86.06965174129353,11.442786069651742,92.53731343283582,4.975124378109453,63.681592039801,72.13930348258707,22.885572139303484,74.12935323383084,73.13432835820896,0.0,78.1094527363184,55.43117744610282,43.0
1641731,Bilal Coulibaly,WAS,59,33.0,25.870646766169152,0.4975124378109453,60.19900497512438,3.482587064676617,69.15422885572139,38.308457711442784,37.3134328358209,88.55721393034825,67.66169154228857,6.467661691542288,0.0,46.26865671641791,36.981757877280266,143.0
1630183,Jaden McDaniels,MIN,82,31.9,28.35820895522388,54.22885572139303,49.25373134328358,41.29353233830846,78.60696517412936,23.383084577114428,56.71641791044776,62.189054726368155,38.80597014925373,52.23880597014925,0.0,65.67164179104478,45.8955223880597,99.0
1627747,Caris LeVert,ATL,64,24.9,86.06965174129353,95.52238805970148,58.70646766169154,58.70646766169154,87.06467661691542,3.9800995024875623,68.1592039800995,78.60696517412936,27.363184079601986,28.855721393034827,0.0,68.65671641791045,55.14096185737977,46.0
203497,Rudy Gobert,MIN,72,33.2,16.91542288557214,95.02487562189054,5.970149253731343,98.00995024875621,27.860696517412936,99.00497512437812,98.00995024875621,2.4875621890547266,21.393034825870647,93.03482587064677,0.0,98.50746268656717,54.68490878938639,50.0
1630598,Aaron Wiggins,OKC,76,22.9,54.72636815920397,42.28855721393035,54.72636815920397,75.62189054726367,66.16915422885572,52.736318407960205,74.6268656716418,62.189054726368155,54.72636815920397,28.855721393034827,0.0,73.6318407960199,53.35820895522389,57.0
1631105,Jalen Duren,DET,78,26.1,22.388059701492537,99.50248756218906,14.427860696517413,99.00497512437812,27.860696517412936,96.51741293532339,99.50248756218906,9.950248756218906,2.9850746268656714,98.00995024875621,0.0,99.00497512437812,55.76285240464346,41.0
1641764,Brandin Podziemski,GSW,64,26.8,86.06965174129353,40.298507462686565,11.442786069651742,43.28358208955223,69.15422885572139,63.681592039801,40.79601990049751,78.60696517412936,81.59203980099502,28.855721393034827,98.00995024875621,25.870646766169152,55.63847429519071,42.0
1628978,Donte DiVincenzo,MIN,62,25.9,68.1592039800995,41.29353233830846,94.02985074626866,62.189054726368155,90.54726368159204,38.308457711442784,14.925373134328357,62.189054726368155,59.20398009950249,28.855721393034827,0.0,21.890547263681594,48.466003316749585,79.0
1630557,Corey Kispert,WAS,61,26.3,33.33333333333333,48.258706467661696,44.27860696517413,58.70646766169154,4.975124378109453,57.711442786069654,30.845771144278604,22.885572139303484,57.711442786069654,28.855721393034827,0.0,55.223880597014926,36.898839137645105,144.0
1641739,Toumani Camara,POR,78,32.7,20.398009950248756,50.74626865671642,9.45273631840796,47.76119402985074,78.60696517412936,78.1094527363184,45.77114427860697,62.189054726368155,20.8955223880597,64.6766169154229,98.00995024875621,63.18407960199005,53.316749585406306,58.0
1629018,Gary Trent Jr.,MIL,74,25.6,54.72636815920397,14.925373134328357,10.44776119402985,61.69154228855721,81.59203980099502,3.9800995024875623,17.412935323383085,2.4875621890547266,73.6318407960199,0.0,0.0,9.45273631840796,27.529021558872305,187.0
1627741,Buddy Hield,GSW,82,22.7,15.92039800995025,15.92039800995025,36.318407960199,46.766169154228855,69.15422885572139,13.432835820895523,19.900497512437813,22.885572139303484,67.16417910447761,6.467661691542288,0.0,16.91542288557214,27.570480928689886,186.0
201950,Jrue Holiday,BOS,62,30.6,94.5273631840796,44.27860696517413,93.03482587064677,39.800995024875625,58.70646766169154,63.681592039801,56.71641791044776,78.60696517412936,52.23880597014925,28.855721393034827,0.0,46.766169154228855,54.76782752902155,49.0
1631117,Walker Kessler,UTA,58,30.0,6.965174129353234,98.50746268656717,67.66169154228857,98.50746268656717,27.860696517412936,90.54726368159204,97.51243781094527,62.189054726368155,16.417910447761194,98.50746268656717,0.0,98.00995024875621,63.55721393034825,20.0
1629130,Duncan Robinson,MIA,74,24.1,54.72636815920397,14.925373134328357,54.22885572139303,75.62189054726367,38.308457711442784,74.12935323383084,33.83084577114428,2.4875621890547266,44.776119402985074,28.855721393034827,91.04477611940298,33.33333333333333,45.52238805970149,103.0
203915,Spencer Dinwiddie,DAL,79,27.0,95.02487562189054,16.417910447761194,49.25373134328358,12.935323383084576,10.44776119402985,38.308457711442784,6.467661691542288,9.950248756218906,58.2089552238806,52.23880597014925,0.0,18.407960199004975,30.638474295190708,179.0
