PLAYER_ID,PLAYER_NAME,TEAM,GP,MIN,composite_iq_percentile,iq_rank
1629659,Talen Horton-Tucker,CHI,58,12.5,47.4,89
1631099,Keegan Murray,SAC,76,34.3,47.4,90
1629656,Quentin Grimes,PHI,75,26.8,47.3,91
1630526,Jeremiah Robinson-Earl,NOP,66,18.8,46.9,92
1626145,Tyus Jones,PHX,81,26.8,46.8,93
201566,Russell Westbrook,DEN,75,27.9,46.1,94
1627759,Jaylen Brown,BOS,63,34.3,46.1,95
1628960,Grayson Allen,PHX,64,24.1,46.1,95
1631165,Keon Ellis,SAC,80,24.4,46.1,95
201142,Kevin Durant,PHX,62,36.5,46.0,98
1630183,Jaden McDaniels,MIN,82,31.9,45.9,99
202699,Tobias Harris,DET,73,31.6,45.8,100
1629636,Darius Garland,CLE,75,30.7,45.7,101
1642270,Donovan Clingan,POR,67,19.8,45.6,102
1629130,Duncan Robinson,MIA,74,24.1,45.5,103
1629640,Keldon Johnson,SAS,77,23.9,45.5,103
1631170,Jaime Jaquez Jr.,MIA,66,20.7,45.5,103
1631260,AJ Green,MIL,73,22.7,45.4,106
1631222,Jake LaRavia,SAC,66,20.4,45.3,107
1630643,Jay Huff,MEM,64,11.7,45.2,108
1628976,Wendell Carter Jr.,ORL,68,25.9,45.1,109
1628989,Kevin Huerter,CHI,69,24.3,44.8,110
1627777,Georges Niang,ATL,79,21.5,44.7,111
1630215,Jared Butler,PHI,60,17.4,44.7,111
1626220,Royce O'Neale,PHX,75,24.5,44.7,113
1630595,Cade Cunningham,DET,70,35.0,44.6,114
1630534,Ochai Agbaji,TOR,64,27.2,44.4,115
201143,Al Horford,BOS,60,27.7,44.4,116
1642276,Kel'el Ware,MIA,64,22.2,44.4,117
201144,Mike Conley,MIN,71,24.7,43.8,118
1629599,Amir Coffey,LAC,72,24.3,43.0,119
203471,Dennis Schröder,DET,75,28.1,42.7,120
1627832,Fred VanVleet,HOU,60,35.2,42.6,121
1626167,Myles Turner,IND,72,30.2,42.6,122
1626164,Devin Booker,PHX,75,37.3,42.3,123
1626166,Cameron Payne,NYK,72,15.1,42.2,124
203484,Kentavious Caldwell-Pope,MEM,77,29.6,42.0,125
1630241,Sam Merrill,CLE,71,19.7,42.0,126
1627752,Taurean Prince,MIL,80,27.1,41.8,127
1629639,Tyler Herro,MIA,77,35.4,41.7,128
203501,Tim Hardaway Jr.,DET,77,28.0,41.6,129
1629012,Collin Sexton,UTA,63,27.9,41.4,130
1642259,Alex Sarr,WAS,67,27.1,40.9,131
1628378,Donovan Mitchell,CLE,71,31.4,40.3,132
201942,DeMar DeRozan,SAC,77,35.9,39.7,133
1628970,Miles Bridges,CHA,64,31.7,39.3,134
1630548,Johnny Juzang,UTA,64,19.8,39.1,135
1630217,Desmond Bane,ORL,69,32.0,38.7,136
1631212,Peyton Watson,DEN,68,24.4,38.4,137
1630703,Scoot Henderson,POR,66,26.7,38.3,138
1629645,Kevin Porter Jr.,MIL,75,19.8,38.1,139
203081,Damian Lillard,MIL,58,36.1,37.4,140
1626162,Kelly Oubre Jr.,PHI,60,34.6,37.3,141
1629614,Andrew Nembhard,IND,65,28.9,37.1,142
1641731,Bilal Coulibaly,WAS,59,33.0,37.0,143
1630557,Corey Kispert,WAS,61,26.3,36.9,144
1629631,De'Andre Hunter,CLE,64,27.2,36.8,145
1630540,Miles McBride,NYK,64,24.9,36.7,146
1627827,Dorian Finney-Smith,LAL,63,28.9,36.7,147
1629216,Gabe Vincent,LAL,72,21.2,36.7,147
1628415,Dillon Brooks,HOU,75,31.8,36.6,149
1641842,Ronald Holland II,DET,81,15.6,36.0,150
1641783,Tristan da Silva,ORL,74,22.0,35.7,151
1641729,Brice Sensabaugh,UTA,71,20.2,35.6,152
1642268,Isaiah Collier,UTA,71,25.9,35.5,153
1626181,Norman Powell,LAC,60,32.6,35.1,154
1630170,Devin Vassell,SAS,64,31.0,35.0,155
1629632,Coby White,CHI,74,33.1,34.9,156
1629673,Jordan Poole,WAS,68,29.4,34.9,157
1642346,Ryan Dunn,PHX,74,19.1,34.7,158
203952,Andrew Wiggins,MIA,60,30.7,34.2,159
1630182,Josh Green,CHA,68,27.8,34.2,160
1642347,Jamal Shead,TOR,75,19.6,34.2,160
203897,Zach LaVine,SAC,74,35.2,33.7,162
201935,James Harden,LAC,79,35.3,33.5,163
1642264,Stephon Castle,SAS,81,26.7,33.4,164
1629027,Trae Young,ATL,76,36.0,33.3,165
1628368,De'Aaron Fox,SAS,62,36.1,33.1,166
1642258,Zaccharie Risacher,ATL,75,24.6,33.1,167
1641741,Ricky Council IV,PHI,73,17.1,32.7,168
1630625,Dalano Banton,POR,67,16.7,32.7,169
1630166,Deni Avdija,POR,72,30.0,32.6,170
1627736,Malik Beasley,DET,82,27.8,32.2,171
1630553,Keon Johnson,BKN,79,24.4,32.0,172
1628370,Malik Monk,SAC,65,31.6,31.7,173
1641718,Keyonte George,UTA,67,31.5,31.4,174
1641710,Anthony Black,ORL,78,24.2,31.3,175
1641824,Matas Buzelis,CHI,80,18.9,31.3,175
1642273,Kyshawn George,WAS,68,26.5,31.1,177
1631213,Tyrese Martin,BKN,60,21.9,30.9,178
203915,Spencer Dinwiddie,DAL,79,27.0,30.6,179
1631097,Bennedict Mathurin,IND,72,29.8,30.2,180
1630162,Anthony Edwards,MIN,79,36.3,30.2,181
1630592,Jalen Wilson,BKN,79,25.7,29.8,182
202691,Klay Thompson,DAL,72,27.3,29.2,183
1642419,Jamison Battle,TOR,59,17.7,28.9,184
1626179,Terry Rozier,MIA,64,25.9,28.0,185
1627741,Buddy Hield,GSW,82,22.7,27.6,186
1629018,Gary Trent Jr.,MIL,74,25.6,27.5,187
1630172,Patrick Williams,CHI,63,25.0,27.4,188
1642261,Dalton Knecht,LAL,78,19.2,27.4,189
1626156,D'Angelo Russell,BKN,58,25.5,27.2,190
1628398,Kyle Kuzma,MIL,65,29.8,26.9,191
1642377,Jaylen Wells,MEM,79,25.9,26.7,192
1630577,Julian Champagnie,SAS,82,23.6,25.8,193
1630533,Ziaire Williams,BKN,63,24.5,25.3,194
1631101,Shaedon Sharpe,POR,72,31.3,25.1,195
1642267,Bub Carrington,WAS,82,30.0,24.6,196
1629014,Anfernee Simons,POR,70,32.7,24.5,197
1631124,Julian Strawther,DEN,65,21.3,24.4,198
1641733,Nick Smith Jr.,CHA,60,22.8,23.5,199
1631108,Max Christie,DAL,78,27.3,21.4,200
1630224,Jalen Green,HOU,82,32.9,18.9,201
