PLAYER_ID,PLAYER_NAME,TEAM,GP,MIN,ast_tov_ratio,late_clock_efficiency,clutch_ast_tov,efg_pct,deflections_per_36,screen_assists_per_36,quick_decision_efficiency,loose_balls_per_36,shooting_foul_pct,successful_boxouts_per_36,charges_drawn_per_36,shot_selection_value
1629012,Collin Sexton,UTA,63,27.9,1.68,0.463,1.217,0.54,2.1,0.6,0.466,0.6,17.684,0.1,0.0,0.815
1629008,Michael Porter Jr.,DEN,77,33.7,1.5,0.403,2.857,0.599,1.4,0.7,0.525,0.5,18.487,0.5,0.0,0.857
1628389,Bam Adebayo,MIA,78,34.3,2.048,0.423,2.583,0.517,3.2,3.5,0.518,0.7,14.734,1.4,0.0,0.777
1628384,OG Anunoby,NYK,74,36.6,1.571,0.425,2.5,0.558,3.2,0.5,0.498,0.7,19.418,0.5,0.0,0.835
203952,Andrew Wiggins,MIA,60,30.7,1.529,0.574,1.0,0.529,1.8,0.3,0.444,0.7,38.278,0.4,0.0,0.757
1628969,Mikal Bridges,NYK,82,37.0,2.312,0.416,2.0,0.569,1.6,0.4,0.505,0.7,8.723,0.1,0.0,0.773
1628370,Malik Monk,SAC,65,31.6,2.333,0.314,2.562,0.51,1.9,0.6,0.395,0.7,25.773,0.1,0.0,0.72
1629631,De'Andre Hunter,CLE,64,27.2,1.077,0.419,0.969,0.576,1.8,0.5,0.49,0.6,63.191,0.4,0.0,0.78
1630166,Deni Avdija,POR,72,30.0,1.444,0.39,1.217,0.551,2.0,0.3,0.429,0.7,26.099,0.2,0.0,0.851
1641718,Keyonte George,UTA,67,31.5,2.074,0.383,0.795,0.489,1.3,0.5,0.406,0.5,8.254,0.1,0.1,0.639
1627826,Ivica Zubac,LAC,80,32.8,1.688,0.559,1.0,0.627,1.2,3.8,0.651,0.5,23.33,1.9,0.0,1.213
1628401,Derrick White,BOS,76,33.9,2.824,0.376,2.8,0.583,2.2,0.4,0.434,0.8,18.881,0.0,0.1,0.701
1627736,Malik Beasley,DET,82,27.8,1.7,0.372,1.429,0.576,2.1,0.4,0.444,0.4,11.41,0.1,0.0,0.663
1630170,Devin Vassell,SAS,64,31.0,2.071,0.358,1.75,0.536,2.7,0.1,0.438,0.7,12.541,0.1,0.0,0.656
1631097,Bennedict Mathurin,IND,72,29.8,1.0,0.318,0.286,0.517,1.5,0.2,0.541,0.8,20.735,0.3,0.0,0.795
1626167,Myles Turner,IND,72,30.2,0.882,0.435,0.292,0.575,1.7,3.4,0.503,0.4,26.112,0.9,0.0,0.785
1631128,Christian Braun,DEN,79,33.9,2.6,0.442,3.0,0.63,1.9,0.9,0.604,0.7,22.417,0.2,0.1,1.075
1626162,Kelly Oubre Jr.,PHI,60,34.6,1.385,0.344,1.4,0.516,4.4,0.2,0.472,0.8,21.255,0.1,0.0,0.862
1628398,Kyle Kuzma,MIL,65,29.8,1.045,0.308,0.667,0.496,1.0,0.3,0.441,0.3,35.582,0.4,0.2,0.821
1642264,Stephon Castle,SAS,81,26.7,1.864,0.327,1.326,0.475,2.4,0.4,0.427,0.9,14.394,0.0,0.0,0.757
1630581,Josh Giddey,CHI,70,30.2,2.483,0.402,4.778,0.531,2.6,0.4,0.461,0.9,19.191,0.2,0.0,0.789
1629656,Quentin Grimes,PHI,75,26.8,1.579,0.465,1.25,0.564,2.3,0.3,0.494,1.0,28.233,0.3,0.0,0.786
1630202,Payton Pritchard,BOS,80,28.4,3.5,0.414,1.368,0.62,1.8,0.4,0.459,0.9,9.294,0.2,0.0,0.753
1629675,Naz Reid,MIN,80,27.5,1.643,0.439,0.214,0.557,2.1,1.5,0.469,0.7,27.663,0.6,0.1,0.806
1630700,Dyson Daniels,ATL,76,33.8,2.2,0.448,1.933,0.541,6.3,0.5,0.508,1.1,19.13,0.2,0.0,0.912
1627832,Fred VanVleet,HOU,60,35.2,3.733,0.327,3.583,0.484,3.1,0.8,0.364,0.8,15.81,0.2,0.0,0.568
1641708,Amen Thompson,HOU,69,32.2,1.9,0.507,4.167,0.574,3.2,0.4,0.623,0.9,18.302,0.3,0.0,1.043
1628415,Dillon Brooks,HOU,75,31.8,1.7,0.321,1.625,0.534,2.1,0.7,0.435,0.3,22.353,0.3,0.1,0.658
202691,Klay Thompson,DAL,72,27.3,1.667,0.395,1.667,0.533,1.6,0.5,0.429,0.5,9.763,0.1,0.0,0.603
202699,Tobias Harris,DET,73,31.6,1.833,0.364,2.0,0.536,1.9,1.0,0.5,0.6,21.808,0.6,0.0,0.769
1628404,Josh Hart,NYK,77,37.6,2.81,0.453,1.722,0.575,2.7,1.6,0.521,1.1,27.414,0.4,0.0,0.948
1628386,Jarrett Allen,CLE,82,28.0,1.583,0.625,1.0,0.705,2.3,4.9,0.715,0.8,24.047,1.4,0.0,1.383
1630168,Onyeka Okongwu,ATL,74,27.9,1.917,0.491,2.3,0.598,2.5,3.1,0.584,0.8,37.879,1.4,0.0,1.083
201566,Russell Westbrook,DEN,75,27.9,1.906,0.321,1.0,0.509,3.2,0.4,0.453,0.8,20.737,0.3,0.1,0.797
1630230,Naji Marshall,DAL,69,27.8,1.875,0.437,4.375,0.549,2.3,0.5,0.462,0.8,14.41,0.4,0.0,0.893
1629060,Rui Hachimura,LAL,59,31.7,1.75,0.481,1.0,0.597,1.9,0.5,0.537,0.5,16.444,0.8,0.0,0.875
203471,Dennis Schröder,DET,75,28.1,2.842,0.327,2.792,0.486,2.3,0.3,0.363,0.9,1.502,0.1,0.1,0.612
201572,Brook Lopez,MIL,80,31.8,1.636,0.452,2.167,0.593,1.7,3.0,0.504,0.3,25.052,1.2,0.0,0.859
1642259,Alex Sarr,WAS,67,27.1,1.412,0.363,5.4,0.46,2.0,5.1,0.38,0.8,22.819,0.9,0.0,0.683
1629640,Keldon Johnson,SAS,77,23.9,1.6,0.366,2.8,0.535,1.8,0.4,0.454,0.8,17.386,0.5,0.0,0.897
1630703,Scoot Henderson,POR,66,26.7,1.889,0.354,5.889,0.49,3.7,0.2,0.381,1.0,21.47,0.1,0.0,0.703
1626156,D'Angelo Russell,BKN,58,25.5,2.684,0.343,1.83,0.477,3.1,0.7,0.276,0.4,32.506,0.0,0.0,0.589
1642258,Zaccharie Risacher,ATL,75,24.6,1.0,0.429,0.9,0.538,2.3,0.5,0.458,0.6,24.712,0.0,0.0,0.819
1629660,Ty Jerome,CLE,70,19.9,2.615,0.459,1.964,0.614,4.2,0.5,0.492,0.6,11.004,0.2,0.0,0.798
1630583,Santi Aldama,MEM,65,25.5,2.636,0.418,2.373,0.57,1.8,0.5,0.484,0.6,15.142,0.5,0.0,0.836
1631099,Keegan Murray,SAC,76,34.3,1.75,0.39,4.333,0.537,1.5,0.6,0.42,0.6,26.05,0.6,0.2,0.744
203084,Harrison Barnes,SAS,82,27.2,2.833,0.476,0.667,0.62,1.3,0.8,0.494,0.6,14.123,0.5,0.0,0.877
1641731,Bilal Coulibaly,WAS,59,33.0,1.619,0.273,2.0,0.476,2.8,0.5,0.439,1.0,16.175,0.1,0.0,0.752
1630183,Jaden McDaniels,MIN,82,31.9,1.667,0.404,1.667,0.539,3.0,0.4,0.466,0.8,24.702,0.3,0.0,0.816
1627747,Caris LeVert,ATL,64,24.9,2.833,0.543,1.917,0.559,3.3,0.2,0.488,0.9,28.725,0.2,0.0,0.833
203497,Rudy Gobert,MIN,72,33.2,1.5,0.531,0.455,0.662,1.9,5.2,0.692,0.4,31.222,1.6,0.0,1.336
1630598,Aaron Wiggins,OKC,76,22.9,2.0,0.384,1.8,0.578,2.7,0.6,0.498,0.8,20.051,0.2,0.0,0.854
1631105,Jalen Duren,DET,78,26.1,1.588,0.696,0.72,0.686,1.9,5.0,0.755,0.5,55.639,2.4,0.0,1.377
1641764,Brandin Podziemski,GSW,64,26.8,2.833,0.381,0.667,0.541,2.8,0.8,0.445,0.9,11.445,0.2,0.4,0.697
1628978,Donte DiVincenzo,MIN,62,25.9,2.25,0.383,4.167,0.563,3.5,0.5,0.407,0.8,19.137,0.2,0.0,0.682
1630557,Corey Kispert,WAS,61,26.3,1.7,0.395,1.53,0.559,1.3,0.7,0.433,0.6,19.284,0.2,0.0,0.778
1641739,Toumani Camara,POR,78,32.7,1.571,0.4,0.538,0.549,3.0,1.3,0.453,0.8,31.283,0.4,0.4,0.809
1629018,Gary Trent Jr.,MIL,74,25.6,2.0,0.339,0.556,0.562,3.1,0.2,0.411,0.4,14.173,0.0,0.0,0.642
1627741,Buddy Hield,GSW,82,22.7,1.455,0.341,1.309,0.547,2.8,0.3,0.417,0.6,16.311,0.1,0.0,0.672
201950,Jrue Holiday,BOS,62,30.6,3.25,0.388,4.125,0.538,2.5,0.8,0.466,0.9,21.234,0.2,0.0,0.753
1631117,Walker Kessler,UTA,58,30.0,1.133,0.606,2.125,0.674,1.9,3.5,0.673,0.8,33.903,2.5,0.0,1.317
1629130,Duncan Robinson,MIA,74,24.1,2.0,0.339,1.773,0.578,2.1,1.1,0.436,0.4,23.206,0.2,0.2,0.716
203915,Spencer Dinwiddie,DAL,79,27.0,3.385,0.342,1.667,0.5,1.5,0.5,0.382,0.5,19.211,0.3,0.0,0.675
1627824,Guerschon Yabusele,PHI,70,27.1,1.75,0.436,1.727,0.594,2.6,3.2,0.477,0.7,24.845,1.2,0.2,0.903
203501,Tim Hardaway Jr.,DET,77,28.0,2.667,0.349,3.111,0.534,1.0,1.1,0.393,0.5,14.245,0.1,0.3,0.629
1641729,Brice Sensabaugh,UTA,71,20.2,1.0,0.371,1.0,0.595,2.1,0.3,0.445,0.7,16.709,0.3,0.0,0.721
1628960,Grayson Allen,PHX,64,24.1,1.75,0.44,1.5,0.599,2.0,0.5,0.447,0.9,21.956,0.2,0.0,0.726
1630553,Keon Johnson,BKN,79,24.4,1.467,0.369,0.879,0.465,2.7,0.4,0.405,0.9,24.294,0.1,0.1,0.667
1626179,Terry Rozier,MIA,64,25.9,2.167,0.309,2.429,0.465,1.5,0.4,0.346,0.8,11.161,0.0,0.0,0.651
1630167,Obi Toppin,IND,79,19.6,1.778,0.386,1.6,0.618,2.1,1.4,0.54,0.6,20.635,0.7,0.0,0.95
1630534,Ochai Agbaji,TOR,64,27.2,1.875,0.306,1.8,0.602,2.8,0.5,0.502,0.5,24.636,0.2,0.0,0.887
1642377,Jaylen Wells,MEM,79,25.9,1.889,0.326,1.0,0.517,1.3,0.2,0.408,0.6,16.787,0.1,0.1,0.698
202685,Jonas Valančiūnas,SAC,81,18.8,1.333,0.595,0.255,0.565,1.7,5.1,0.556,0.4,37.648,2.6,0.0,1.026
1629651,Nic Claxton,BKN,70,26.9,1.833,0.493,1.0,0.574,2.3,4.0,0.628,0.6,18.639,1.0,0.0,1.069
1629645,Kevin Porter Jr.,MIL,75,19.8,1.889,0.366,0.395,0.489,3.4,0.2,0.481,0.9,41.752,0.4,0.0,0.769
1626145,Tyus Jones,PHX,81,26.8,4.818,0.375,7.8,0.571,2.1,0.5,0.457,0.5,8.39,0.1,0.0,0.688
1630198,Isaiah Joe,OKC,74,21.7,3.2,0.346,2.88,0.608,2.3,0.8,0.467,0.9,18.892,0.1,0.4,0.683
1627884,Derrick Jones Jr.,LAC,77,24.3,0.889,0.434,2.8,0.592,2.7,1.1,0.544,0.8,29.496,0.3,0.0,0.972
1629652,Luguentz Dort,OKC,71,29.2,2.286,0.412,2.0,0.571,2.8,0.9,0.453,0.9,28.484,0.2,0.1,0.679
1641709,Ausar Thompson,DET,59,22.5,1.643,0.414,0.5,0.551,5.7,1.1,0.565,1.3,23.237,0.1,0.0,1.048
1629614,Andrew Nembhard,IND,65,28.9,2.941,0.405,1.48,0.506,2.4,0.3,0.37,0.6,25.682,0.1,0.1,0.711
1630533,Ziaire Williams,BKN,63,24.5,1.182,0.308,0.688,0.506,3.9,0.4,0.418,0.6,29.361,0.3,0.0,0.698
1630577,Julian Champagnie,SAS,82,23.6,1.556,0.349,0.0,0.556,2.2,0.5,0.42,0.5,22.503,0.2,0.0,0.683
1627777,Georges Niang,ATL,79,21.5,1.4,0.4,2.125,0.596,1.6,1.6,0.425,0.6,65.386,0.4,0.1,0.728
1628989,Kevin Huerter,CHI,69,24.3,2.3,0.51,2.07,0.528,3.0,0.7,0.461,0.5,48.217,0.2,0.0,0.751
1630590,Scotty Pippen Jr.,MEM,79,21.3,2.588,0.43,3.429,0.553,4.5,0.2,0.481,1.2,28.33,0.1,0.1,0.858
1641733,Nick Smith Jr.,CHA,60,22.8,1.714,0.427,0.7,0.479,0.9,0.6,0.348,0.6,12.272,0.0,0.0,0.566
1642267,Bub Carrington,WAS,82,30.0,2.588,0.329,2.385,0.5,1.5,0.4,0.39,0.6,29.58,0.2,0.0,0.584
1630541,Moses Moody,GSW,74,22.3,1.857,0.451,1.857,0.539,4.0,0.4,0.409,0.8,18.161,0.2,0.1,0.733
1629599,Amir Coffey,LAC,72,24.3,1.833,0.39,2.0,0.563,1.7,0.5,0.478,0.5,25.827,0.2,0.1,0.734
1631108,Max Christie,DAL,78,27.3,1.727,0.397,1.0,0.52,1.5,0.6,0.437,0.4,47.489,0.1,0.0,0.65
1642271,Kyle Filipowski,UTA,72,21.1,1.357,0.522,0.75,0.576,2.5,2.3,0.476,0.6,33.537,0.9,0.0,0.897
1630540,Miles McBride,NYK,64,24.9,4.833,0.373,0.0,0.518,2.9,0.5,0.409,0.8,19.936,0.2,0.0,0.601
1630592,Jalen Wilson,BKN,79,25.7,1.8,0.415,2.0,0.494,1.2,0.4,0.408,0.6,29.117,0.5,0.0,0.679
1641710,Anthony Black,ORL,78,24.2,1.722,0.396,0.455,0.481,3.5,0.4,0.422,0.7,27.324,0.2,0.0,0.741
1629638,Nickeil Alexander-Walker,MIN,82,25.3,2.25,0.356,3.25,0.553,3.0,0.4,0.44,0.7,25.947,0.2,0.1,0.709
1630175,Cole Anthony,MEM,67,18.4,1.933,0.35,2.955,0.488,2.8,0.5,0.45,1.1,3.0,0.2,0.1,0.5
1642276,Kel'el Ware,MIA,64,22.2,1.0,0.403,0.2,0.582,1.8,3.2,0.575,0.5,36.364,1.0,0.0,1.022
1641744,Zach Edey,MEM,66,21.5,0.769,0.441,0.0,0.598,1.2,3.9,0.592,1.0,53.681,2.9,0.0,1.116
204456,T.J. McConnell,IND,79,17.9,3.143,0.48,2.829,0.532,4.2,0.0,0.488,1.1,14.657,0.0,0.2,0.853
1642274,Yves Missi,NOP,73,26.8,1.273,0.506,1.444,0.552,1.4,4.7,0.578,0.8,39.356,1.0,0.0,1.083
1628976,Wendell Carter Jr.,ORL,68,25.9,1.818,0.431,1.636,0.493,1.8,3.0,0.461,0.7,39.968,1.5,0.0,0.814
1626220,Royce O'Neale,PHX,75,24.5,2.444,0.336,9.0,0.579,2.2,0.7,0.436,0.7,31.51,0.3,0.0,0.675
1642261,Dalton Knecht,LAL,78,19.2,1.6,0.372,0.333,0.577,0.9,0.3,0.459,0.4,21.709,0.2,0.0,0.75
1631124,Julian Strawther,DEN,65,21.3,1.444,0.358,1.3,0.52,2.2,0.7,0.414,0.6,39.945,0.1,0.0,0.698
1630215,Jared Butler,PHI,60,17.4,2.846,0.408,2.562,0.513,3.3,0.1,0.432,0.8,32.209,0.1,0.1,0.677
203110,Draymond Green,GSW,68,29.2,2.154,0.433,1.707,0.507,3.3,2.3,0.423,0.8,45.612,1.1,0.3,0.727
1630172,Patrick Williams,CHI,63,25.0,1.429,0.305,0.5,0.494,2.5,0.9,0.399,0.6,19.67,0.4,0.0,0.65
201143,Al Horford,BOS,60,27.7,2.625,0.356,3.2,0.552,1.7,2.1,0.426,0.4,23.345,1.0,0.0,0.711
1630548,Johnny Juzang,UTA,64,19.8,1.833,0.415,1.65,0.554,1.9,0.5,0.416,0.7,34.114,0.2,0.1,0.673
1628379,Luke Kennard,MEM,65,22.6,3.0,0.41,2.7,0.614,2.2,0.5,0.489,0.5,12.941,0.1,0.0,0.727
101108,Chris Paul,SAS,82,28.0,4.625,0.385,4.0,0.542,3.1,0.8,0.405,1.0,25.316,0.1,0.0,0.569
1630551,Justin Champagnie,WAS,62,21.6,1.111,0.435,1.0,0.606,2.9,0.2,0.538,0.7,26.134,0.4,0.0,0.924
203484,Kentavious Caldwell-Pope,MEM,77,29.6,2.25,0.35,2.025,0.542,2.5,0.7,0.45,0.7,3.0,0.1,0.0,0.5
1631213,Tyrese Martin,BKN,60,21.9,1.667,0.312,2.438,0.519,1.8,0.4,0.397,0.7,13.294,0.3,0.0,0.655
1627827,Dorian Finney-Smith,LAL,63,28.9,1.556,0.356,1.636,0.594,2.0,1.3,0.44,0.6,47.046,0.3,0.0,0.725
1642273,Kyshawn George,WAS,68,26.5,1.786,0.348,2.0,0.481,2.8,0.4,0.359,1.0,44.907,0.3,0.0,0.621
1642268,Isaiah Collier,UTA,71,25.9,2.172,0.331,1.485,0.462,2.1,0.5,0.401,0.7,22.727,0.1,0.1,0.771
1631170,Jaime Jaquez Jr.,MIA,66,20.7,1.667,0.303,3.833,0.5,2.9,0.4,0.432,1.0,22.046,0.5,0.0,0.867
1641824,Matas Buzelis,CHI,80,18.9,1.111,0.379,0.5,0.551,1.5,0.7,0.456,0.6,31.766,0.3,0.0,0.808
1630573,Sam Hauser,BOS,71,21.7,3.0,0.476,2.7,0.619,2.4,0.7,0.422,0.7,20.053,0.2,0.0,0.687
1641717,Cason Wallace,OKC,68,27.6,2.778,0.421,4.143,0.549,4.7,1.1,0.462,1.2,32.771,0.2,0.0,0.845
1629634,Brandon Clarke,MEM,64,18.9,1.667,0.5,1.5,0.627,3.0,2.1,0.65,0.8,44.912,0.8,0.1,1.176
1630625,Dalano Banton,POR,67,16.7,1.846,0.391,3.0,0.467,2.8,0.2,0.387,0.5,14.036,0.2,0.0,0.681
1631165,Keon Ellis,SAC,80,24.4,1.667,0.381,1.0,0.629,5.2,0.8,0.482,0.8,37.289,0.1,0.0,0.78
1627752,Taurean Prince,MIL,80,27.1,1.9,0.406,0.5,0.594,2.6,0.2,0.491,0.4,33.826,0.2,0.1,0.753
201144,Mike Conley,MIN,71,24.7,4.091,0.35,2.941,0.53,2.9,0.3,0.434,0.6,24.448,0.2,0.1,0.633
1630188,Jalen Smith,CHI,64,15.0,1.667,0.489,1.5,0.555,0.9,2.9,0.459,0.7,30.825,1.5,0.1,0.831
1631212,Peyton Watson,DEN,68,24.4,1.75,0.407,0.333,0.532,2.1,0.8,0.493,0.8,40.143,0.1,0.0,0.876
1630558,Davion Mitchell,MIA,74,27.4,2.882,0.328,3.667,0.555,2.5,0.4,0.458,0.7,56.529,0.1,0.2,0.892
1629611,Terance Mann,ATL,67,21.1,2.571,0.522,2.314,0.573,2.9,0.9,0.532,0.5,47.009,0.3,0.0,0.899
1630182,Josh Green,CHA,68,27.8,1.6,0.41,1.0,0.532,2.4,0.7,0.445,0.8,30.885,0.1,0.0,0.706
1631260,AJ Green,MIL,73,22.7,3.0,0.337,2.7,0.612,1.5,0.6,0.436,0.7,29.014,0.2,0.1,0.624
1641741,Ricky Council IV,PHI,73,17.1,1.857,0.303,2.0,0.444,2.6,0.5,0.356,0.6,11.642,0.4,0.0,0.666
1641783,Tristan da Silva,ORL,74,22.0,1.875,0.415,1.688,0.5,1.7,0.5,0.425,0.6,19.555,0.4,0.0,0.71
1629048,Goga Bitadze,ORL,70,20.4,2.0,0.576,1.8,0.625,2.9,4.2,0.643,0.7,43.044,1.8,0.0,1.199
1630241,Sam Merrill,CLE,71,19.7,3.0,0.204,2.7,0.558,2.6,0.8,0.404,0.5,31.056,0.1,0.2,0.643
1642347,Jamal Shead,TOR,75,19.6,2.625,0.372,1.212,0.478,3.1,0.2,0.361,0.6,27.845,0.1,0.2,0.678
1642419,Jamison Battle,TOR,59,17.7,1.8,0.365,1.62,0.576,1.1,0.4,0.419,0.5,19.808,0.2,0.0,0.67
1626166,Cameron Payne,NYK,72,15.1,4.0,0.328,3.6,0.508,3.8,0.3,0.331,0.5,23.679,0.2,0.4,0.628
1631222,Jake LaRavia,SAC,66,20.4,1.846,0.407,1.0,0.559,3.8,0.4,0.452,1.2,128.928,0.3,0.0,0.771
1642346,Ryan Dunn,PHX,74,19.1,1.6,0.403,1.44,0.523,2.5,0.5,0.429,0.8,35.277,0.2,0.0,0.743
1630643,Jay Huff,MEM,64,11.7,1.2,0.5,1.08,0.656,1.1,0.8,0.494,0.3,32.944,0.8,0.0,0.89
1631218,Trayce Jackson-Davis,GSW,62,15.6,2.429,0.416,2.186,0.571,1.7,5.1,0.615,0.8,25.814,1.5,0.0,1.152
1626168,Trey Lyles,SAC,69,19.6,2.0,0.357,1.8,0.537,2.1,1.5,0.433,0.7,29.575,0.8,0.3,0.71
1629659,Talen Horton-Tucker,CHI,58,12.5,2.0,0.417,1.8,0.53,2.9,0.3,0.404,0.5,21.981,0.4,0.1,0.824
203552,Seth Curry,CHA,68,15.6,1.8,0.422,1.62,0.6,2.0,0.8,0.484,0.8,14.71,0.2,0.1,0.682
1642270,Donovan Clingan,POR,67,19.8,1.0,0.413,0.9,0.56,2.0,5.0,0.573,0.4,74.435,1.6,0.0,1.053
1628418,Thomas Bryant,IND,66,14.6,1.6,0.469,0.0,0.582,2.3,4.0,0.513,0.5,30.819,1.8,0.0,0.904
1629312,Haywood Highsmith,MIA,74,24.6,2.143,0.391,2.0,0.566,3.3,0.8,0.454,0.6,38.998,0.3,0.0,0.781
